timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1696313964,15838,14006,13785,89501472,96677592,102194624,358754816,330384384,383215616,14224.504287719727,50921.6111907959,51112.14295959473,1200285940,1455284476,1373462827,40143.258,40980.207,41420.008,94.21364631019992,110.63038518080032,108.79344288840002,153.7016647,178.14635959999998,174.60900250000006,6.997814779177889,8.189095624344496,8.056996616355534,20.753679950000006,25.186145850000003,24.483456,8270632,7345113,7535853,11015024,39885522,40699633,41,54,54,0.48501113,0.5185661,0.52057886,0.5728643,0.5841584,0.5870647,0.9888642,0.991563,0.99167216,96847,112855,110952,1219,1508,1445
1696400241,19732,18560,18508,69278016,95236944,109159520,359262640,340139008,433778688,29661.625762939453,35201.12786102295,35747.518699645996,2480092319,2550532878,2685408374,31400.42,28885.092,31784.887,151.56950403159976,175.5011583072002,178.99942614239924,242.02856635,273.8925213,284.79842375000004,11.221602558266735,12.930737366044562,13.127193189655586,34.2108135,39.6732438,40.62622290000004,5220599,4670467,4620579,6966841,25239509,25152619,43,57,56,0.4631418,0.4854453,0.49371725,0.5678392,0.595,0.5771144,0.9909483,0.99328285,0.99229276,154393,178228,182241,2567,2629,2729
1696486707,15949,14888,14972,77968480,99799960,101884800,366873600,368503296,413442560,35423.527656555176,44180.1890335083,44577.15976715088,1697743065,1920655425,1893034488,34054.49,36165.316,37569.6,116.71515245620007,132.58629571199998,129.06486724219977,191.62201350000004,214.82088045,210.07684810000003,8.731094585877742,9.873471056999993,9.567504695844574,26.319815950000013,29.702593500000013,28.83302105,6729818,6207986,6351566,8962794,33522993,34525031,41,55,54,0.48446196,0.5105411,0.5106091,0.5792079,0.595,0.5980392,0.99147874,0.99159014,0.99327147,119070,134964,131954,1744,1991,1959
1696573497,17114,14979,14870,90093472,100851800,105856000,384929792,398236672,379580928,13461.003799438477,44407.078453063965,44034.02557373047,1456690790,1640365871,1701344460,36021.89,38788.973,37001.7,108.5888893608002,124.26312636039988,127.58445814160032,177.05476030000003,202.11174670000005,206.7817396,8.055153237244511,9.199981893722201,9.42288528096668,24.256567800000006,28.213686450000004,28.698420050000006,7172711,6593437,6429169,9552540,35781392,34838275,41,54,54,0.48147303,0.5079387,0.51126885,0.5527638,0.6169154,0.5929648,0.9912856,0.9925882,0.99089813,110929,126900,129885,1479,1702,1731
1696659820,18654,19541,19332,74890832,97324032,103040144,343954944,422833664,371191296,28019.672622680664,35388.28943634033,34974.89099884033,2176428076,2375449857,2206994795,31184.332,31976.914,27686.217,156.47060400759975,181.1128869795999,179.85632880800023,249.2707576,278.8269339000001,276.03620385,11.60244871520005,13.371597932955337,13.263504552777748,35.026440799999996,40.63538405,40.44214415000002,5035749,4550240,4579607,6719674,24604898,24671673,43,54,54,0.46588174,0.49222144,0.4991976,0.55609757,0.6082949,0.6010101,0.992763,0.99026114,0.98606706,159419,184227,183155,2233,2487,2290
1696745649,18433,14181,14846,75630616,100666448,100317696,305924608,410181632,368697344,13719.578269958496,44513.317947387695,45117.58528137207,1488073276,1971955276,1824713466,36377.324,40266.18,42108.89,110.46880541580023,125.2607348544,126.51644071040013,181.71316095,200.20389425,202.18196400000005,8.175591147599924,9.302486219466712,9.3599677860222,24.777854000000005,28.3494683,28.85658065000001,7061836,6571219,6444864,9407607,35644309,34986332,41,56,55,0.48859003,0.505339,0.51246274,0.57788944,0.5792079,0.5990099,0.9917381,0.9893056,0.9898852,113031,127887,128905,1569,2038,1912
1696832286,17130,15223,14883,76137408,93871952,102051704,324492288,375287192,356636448,13467.43465423584,43636.34348297119,43909.90023803711,1560830905,2298091454,2107089348,39366.406,36540.184,35744.383,110.79253200920029,130.15986688079994,130.76912737380016,180.97138605,209.17869415,212.03485630000003,8.269553298599925,9.65119588617781,9.646158127555514,24.839275000000004,28.990254099999998,29.40718815000001,7031740,6305320,6286171,9367396,34034437,33998101,42,54,53,0.47825727,0.5149528,0.51908964,0.5671642,0.5970149,0.627451,0.98888,0.9921146,0.9930628,113085,132984,133014,1607,2376,2140
1696919226,21666,19587,19670,73645616,95939880,97176976,345852416,367481344,351046656,27221.897247314453,34892.424728393555,35262.5735168457,2709358212,2511150218,2606042534,29511.541,26879.56,31124.912,162.51298326039958,184.62329403040033,188.2827594172003,256.44781805,290.83191255,291.5943786,12.045019211733257,13.577593847933496,13.875887359388788,36.66790715000001,41.3146361,42.70585930000001,4836940,4453893,4389866,6460726,24194988,23628405,43,56,55,0.45952886,0.47891432,0.49337816,0.5728643,0.57,0.5902439,0.9896455,0.9871886,0.9889679,165664,188310,191362,2856,2682,2688
1697005056,16848,14866,14927,77788168,94262144,103344000,287662080,454877696,524750336,13560.009071350098,43991.267639160156,43613.81576538086,1369892489,2134607448,2064130725,35696.39,37248.008,40087.617,109.4131582757998,129.6848037422001,130.57443769100044,179.781357,206.63445930000003,211.26316715000002,8.11744124643325,9.585091420566691,9.64709609146658,24.63992745000003,29.282490450000005,29.851668850000006,7150847,6346247,6274078,9528054,34274834,33749820,42,53,54,0.4732588,0.5109201,0.5204206,0.5566502,0.585,0.6142857,0.9906579,0.99195594,0.9928949,111931,132001,132949,1462,2169,2097
1697091686,17493,13749,13795,85172384,101745464,101385680,404340224,346113568,355712664,14184.761428833008,50988.403663635254,49625.815032958984,1423656716,1840882269,1671879227,41316.715,40128.21,42940.742,96.3133182750001,108.17862354339982,108.74177036959959,165.525722,171.18463585,173.67527565000003,7.160336625399986,8.017257563499925,8.03781093821108,21.79649005,24.26027470000001,24.47343905000001,8083718,7568008,7504356,10772513,40941127,40421799,41,53,55,0.485653,0.5109935,0.52402806,0.56,0.585,0.5870647,0.990545,0.9899703,0.9932665,98842,110822,110863,1447,1869,1707
1697178348,18954,19385,19294,78439616,112060416,93375568,369003008,521857912,343517696,27672.780632019043,35346.93460083008,37048.39836883545,2380965844,3422176018,2600524448,27356.55,28673.723,28852.918,164.17120342759927,177.66594834200023,179.74308629000012,257.92636835,273.69221550000003,279.36083525,12.162264785144432,13.0591062968443,13.216189451355445,36.924616900000004,40.441614,40.576521150000005,4832923,4640200,4605389,6454071,25127745,24948427,42,55,56,0.46514717,0.48506832,0.4955688,0.5555556,0.5572139,0.591133,0.9912617,0.9929464,0.9891725,167379,181283,183218,2432,3465,2685
1697264493,16046,16230,16971,79648224,97469264,96345600,321981952,325814784,467144864,33404.03317260742,41515.88589477539,40440.60151672363,1682976470,2153547609,2794409015,33952.63,32781.43,33531.406,127.61672914360032,144.62453355759982,147.2635782691997,204.71031125,230.30670850000013,231.58659945000002,9.463316462466645,10.665441956333384,10.882384973622234,28.589243200000002,32.558381000000004,33.018739150000016,6165872,5664094,5542739,8214046,30720704,30090604,41,56,55,0.4807861,0.50632995,0.50763905,0.5763547,0.59799,0.5825243,0.98871255,0.9946601,0.99048907,131087,147298,149998,1740,2220,2829
1697350817,15745,14091,14186,76052096,119542216,97216000,310812672,557667928,392003584,36289.25778961182,44724.97088623047,46038.584381103516,1574939565,2445532954,2232084094,39022.19,38329.137,40485.195,108.20293486000023,124.59284396160005,124.7064963425999,175.5088641000001,196.34302000000005,194.81038010000006,8.078660255199997,9.219110353177793,9.279370885422178,24.178561000000002,28.40190505,28.335911050000007,7248051,6530327,6543182,9652412,35188355,35581212,42,54,53,0.49273434,0.514517,0.5191838,0.5833333,0.6060606,0.63235295,0.9920829,0.9900051,0.9912934,111052,126958,127014,1675,2496,2304
1697437108,14386,13792,14853,76467120,109982720,96014816,353206264,466661888,398341120,14521.118629455566,49175.08853149414,47435.64911651611,1304716038,1582996046,1788583476,44571.656,41600.46,39497.3,95.88357336959987,112.7324217177996,115.03550383119958,159.69356720000005,180.98811385000005,184.03622005000005,7.140721835766625,8.334056729044427,8.552281760655479,21.59812100000001,25.241785950000022,25.85935560000001,8146330,7262000,7096667,10855441,39301218,38314054,42,55,54,0.4886089,0.51220965,0.525644,0.56218904,0.5920398,0.6069652,0.9881025,0.9895813,0.99004143,98893,114896,117835,1341,1617,1840
1697523547,15897,15110,15055,71662880,95138872,102951984,415695360,358682064,355684352,13431.55200958252,43340.76217651367,44949.05969238281,1767655804,2244678734,1876675808,36650.64,36299.582,36178.688,111.9181734940002,132.55267334040036,129.0968691009999,176.89447105000002,207.35605415000006,202.97987745,8.37816824140003,9.82671866052227,9.599617928022175,24.62642195,30.035197000000014,28.997281950000005,6996644,6206895,6352564,9316428,33516554,34340271,42,55,54,0.48820338,0.52341634,0.5150464,0.57788944,0.6268657,0.6,0.99080557,0.9906595,0.988235,115033,134937,131869,1874,2375,1910
1697610289,16669,14898,15191,83989504,103375872,99469824,367629312,357722208,376556040,13615.155967712402,44993.12837982178,41103.964851379395,1510502948,2192762041,1821584421,40061.227,37086.957,37495.3,109.37911816900068,131.2662885429999,137.36994788660022,175.7256283,206.6749675,213.36350990000003,8.1382547774666,9.693667408611129,10.16924371659997,24.4582721,29.751851050000013,31.056404000000004,7173748,6285272,5984653,9555989,34106004,32266818,42,54,55,0.4933156,0.5153998,0.5189056,0.5678392,0.61,0.60784316,0.99358803,0.9936009,0.9909813,111939,134087,139926,1596,2224,1900
1697696927,18881,18144,17724,73980408,99892928,91211352,301070208,399250944,324516912,31136.162223815918,36283.496170043945,35224.39100646973,2093550839,2075554172,2653393731,29847.621,33227.812,33162.836,143.4884523242003,169.3385967462005,169.049064234,224.83605720000003,265.05716050000007,266.11098855000006,10.606653907388795,12.415908216311266,12.42634664597772,32.23490200000001,38.337847950000025,38.325908450000014,5491299,4866151,4865043,7321321,26332940,26460813,43,55,56,0.46445155,0.4955194,0.49372828,0.5594059,0.5862069,0.5891089,0.9902792,0.9926904,0.9926032,146312,172282,172128,2141,2154,2827
1697782832,14733,13132,13780,75397760,108107880,98788120,315719168,423880192,360922112,14406.294418334961,50857.32109069824,51326.32604980469,1309790830,1386114437,1472762198,41576.727,43706.734,40943.734,91.49888670180002,107.58474938840017,105.63109980819992,148.1784772,173.06164445000002,168.20184350000002,6.834372465888921,7.99800568462224,7.807702822422241,20.456438900000002,24.281292300000004,23.917368950000007,8486994,7624175,7730665,11305369,41404324,42051832,40,55,54,0.4893006,0.5094183,0.51440275,0.5771144,0.60487807,0.5920398,0.98916364,0.99151474,0.9921368,93867,109859,107845,1341,1418,1569
1697869141,14269,14870,14366,77463872,96744464,96392704,380451888,418901376,349685760,13834.879669189453,44712.34174346924,45061.693115234375,1804425896,2432537203,1800025503,34630.65,40891.066,37340.496,109.0780839883999,128.14522360060016,126.50780686299939,174.98362015000004,204.06569395000002,204.004551,8.13148609251109,9.510052837077767,9.375022255122195,24.32509580000001,28.78284195,28.486767800000003,7144519,6403309,6472956,9516064,34685818,35259532,42,53,54,0.48412642,0.5150854,0.5159258,0.5873786,0.5870647,0.5891089,0.989744,0.98715013,0.99387103,111951,130939,128891,1857,2482,1895
1697955374,17564,14195,14111,75527264,100285248,99895032,357040128,350848128,358433280,13705.457191467285,44613.46113586426,45757.94073486328,1551587223,1999102850,1786932182,36956.227,42404.516,42055.33,105.9873674702001,125.37101002319979,123.91650467680032,173.09074985,197.35876285000006,194.51945835000004,7.9195698869444096,9.271248405011066,9.149176115089068,23.713277950000016,28.34967915,28.174315000000007,7327983,6526104,6571841,9759475,35202880,35619065,41,54,55,0.48509115,0.51681983,0.5159103,0.57788944,0.5970149,0.595,0.98692983,0.9921087,0.9872964,108960,127922,126861,1592,2034,1852
1698041956,14639,14245,14091,83916800,107722304,100856256,334107664,449888256,415900672,13633.355751037598,45313.96114349365,45163.75807952881,1598908225,1871836715,1977023467,39826.85,36114.566,39170.23,107.7567665754002,125.45772155219987,128.68474442020005,170.369995,197.83942305,202.20488225000005,8.018908995399919,9.29265044393341,9.527338388877808,24.059176900000004,28.16640245,29.107853800000004,7259033,6502552,6359798,9665349,35244684,34520869,40,54,53,0.49127576,0.5157479,0.5272508,0.56281406,0.5879397,0.615,0.990838,0.99045247,0.9932154,110041,127881,130863,1643,1908,2035
1698129549,17758,20769,19270,75064632,102884352,92718176,430690944,426824264,440020992,28830.211456298828,36090.466857910156,36208.77981567383,2600555046,2777166956,2600213331,29386.752,28701.62,29199.201,155.71828805619992,184.93831139560078,185.61205055139965,247.53292100000004,287.38624580000004,287.25930130000006,11.522932441166748,13.566631941711101,13.64761192513335,35.23241700000002,41.8595322,41.5056286,5052005,4480951,4459301,6746107,24330687,24193772,43,56,55,0.45734337,0.49318823,0.48902428,0.5472637,0.6,0.5858586,0.9921232,0.98994124,0.9857433,159364,188325,189213,2674,2863,2747
1698215517,15176,17132,16928,81549536,98779600,112507424,314552320,373810176,477673120,33554.30123901367,39875.252502441406,39025.94090270996,1756843813,1934412713,2890545584,34473.816,33425.785,32704.707,127.2285683466,146.55805036739994,155.58179618179994,203.20517695,230.84505535000002,246.55942960000002,9.52149090176671,10.859047413566598,11.538326458544455,29.000302000000005,33.1733094,34.58898890000001,6158817,5617022,5313946,8204532,30265869,28785834,41,56,55,0.48907876,0.5192953,0.5213745,0.5721393,0.60199004,0.59,0.990105,0.9938153,0.9916288,130111,149160,158230,1860,2020,2931
1698301752,12847,15092,14924,78183936,101589840,98787584,385789440,343781376,393798656,13577.993614196777,44758.43947601318,44619.09142303467,1857113701,2218271241,1762510361,35254.92,36388.71,38348.227,112.48673378819998,124.9467918488004,128.52393723800043,184.10044645000005,198.88140635000008,205.46867865000002,8.40790084764444,9.271535594377802,9.54604829312217,25.32752760000001,28.070780550000006,28.8848242,6978515,6534399,6383898,9296233,35432565,34658263,42,54,54,0.48484415,0.5133791,0.51459086,0.57425743,0.5870647,0.61083746,0.99208874,0.9919275,0.9917445,114972,127975,130898,1905,2251,1841
1698387878,13541,14097,15093,77977704,101940224,103579648,333457408,355497560,413631488,13792.757713317871,45416.64504241943,44877.54322052002,1344257697,1848428877,1523842348,37225.566,37133.812,36632.7,106.70420267540003,127.60539313859995,123.59517418900057,171.05334395,200.24799165000002,197.1826515,7.918263779911218,9.447113051288795,9.14825316776662,24.047347000000006,28.9449397,27.783207300000004,7330934,6406624,6638838,9763956,34561812,36097511,41,54,54,0.4828881,0.5158925,0.5124646,0.56435645,0.5960591,0.585,0.9920749,0.99156886,0.9907819,109125,129986,126003,1403,1896,1591
1698474161,12587,13077,13733,74786496,103171360,97916976,345449464,416937472,332409344,15024.386817932129,19992.526237487793,20167.917335510254,1383643895,1475898470,1645568199,46714.57,40662.29,41315.504,89.26527490179983,103.8420627230001,104.78186059519969,146.28836370000005,169.69465915,164.49824500000003,6.660298023433432,7.694604624155533,7.774344801977766,20.003193000000007,23.355212950000027,23.60110805,8777895,7880841,7745847,11697329,42830001,42062417,41,53,53,0.4812333,0.51298314,0.5148698,0.57,0.57004833,0.60199004,0.9917207,0.99063843,0.9909176,91866,105917,106862,1415,1499,1689
1698560554,12790,14092,14178,83996784,97336048,96285808,333566464,360855040,453212800,14459.261116027832,46995.00192260742,46262.631286621094,1607955414,1714407635,2316410060,38449.574,36881.77,35893.598,105.81430657979979,124.15492890780011,124.46666163239975,173.60488525000002,198.03328605000004,196.80346185000008,7.887816863744403,9.21317091295562,9.215428144555615,23.61808835,28.102399900000005,28.060323650000036,7389406,6625875,6547909,9842514,35974216,35498187,41,56,55,0.47786385,0.5107785,0.520869,0.55288464,0.59,0.5929648,0.99019426,0.9893753,0.9916123,108066,126909,126857,1629,1791,2377
1698646830,12951,14854,14093,75273296,96542160,99002576,420426160,403891200,350475776,13830.003219604492,45659.23114776611,45615.23481750488,1847771643,1871418466,1973993344,38865.48,39394.92,35771.26,106.58166215019999,126.84562361600028,126.43381448459988,173.47902015000003,198.6098675,201.02137155000003,7.908739650955675,9.386356953600112,9.370829931111137,24.032322300000015,28.63081305000001,28.819784700000003,7336653,6480897,6470844,9773714,35083362,35052375,41,53,53,0.48192632,0.5164271,0.5198427,0.57560974,0.57788944,0.62376237,0.989733,0.99196666,0.9909198,108923,129010,128845,1929,1953,2042
1698734569,16371,17560,18217,77556224,98755536,93884928,386847744,321695744,314267136,31833.838638305664,36196.13816070557,37328.75129699707,1993162285,2479920759,2287673647,34674.406,33618.54,28080.12,141.47564897700025,164.34327802240023,171.56756862000017,225.9311190500001,256.49557460000005,269.19762505,10.518794409988988,12.082237670477914,12.55738926879994,32.29997755,37.3078067,38.96929645,5522629,5025641,4805049,7367137,27165086,26238018,43,56,54,0.45213607,0.4926985,0.49645796,0.53266335,0.61083746,0.6038647,0.98741853,0.991235,0.9871115,144361,167104,175153,2019,2546,2463
